2026-02-07 18:10:01 | INFO | Starting cleaning process
2026-02-07 18:10:01 | INFO | Mode: audit, Strictness: strict
2026-02-07 18:10:01 | INFO | Input file: input/sample_dirty_data.csv
2026-02-07 18:10:01 | INFO | Loading CSV: input/sample_dirty_data.csv
2026-02-07 18:10:01 | INFO | Loaded CSV successfully with 6 rows
2026-02-07 18:10:01 | INFO | Rows loaded: 6
2026-02-07 18:10:01 | INFO | Normalising column names
2026-02-07 18:10:01 | INFO | Trimming whitespace from string cells
2026-02-07 18:10:01 | INFO | Applying name capitalisation
2026-02-07 18:10:01 | INFO | Removing junk rows
2026-02-07 18:10:01 | INFO | Junk rows removed: 2
2026-02-07 18:10:01 | INFO | Validating emails (strict=True)
2026-02-07 18:10:01 | INFO | Invalid emails detected: 2
2026-02-07 18:10:01 | INFO | Parsing dates of birth
2026-02-07 18:10:01 | INFO | Invalid dates detected: 1
2026-02-07 18:10:01 | INFO | Applying strict filtering rules
2026-02-07 18:10:01 | INFO | Rows removed due to invalid emails: 2
2026-02-07 18:10:01 | INFO | Rows removed due to invalid dates: 0
2026-02-07 18:10:01 | INFO | Removing duplicate rows
2026-02-07 18:10:01 | INFO | Duplicates removed: 0
2026-02-07 18:10:01 | INFO | Final row count: 2
2026-02-07 18:10:01 | INFO | Saving cleaned CSV to: output/cleaned_output.csv
2026-02-07 18:10:01 | INFO | Cleaned CSV saved successfully
2026-02-07 18:10:01 | INFO | Saving summary CSV to: output/cleaned_output_summary.csv
2026-02-07 18:10:01 | INFO | Summary CSV saved successfully
2026-02-07 18:10:01 | INFO | Saving text report to: output/cleaned_output_report.txt
2026-02-07 18:10:01 | INFO | Text report saved successfully
2026-02-07 18:10:01 | INFO | Cleaning process completed successfully
2026-02-18 21:03:26 | INFO | [36m==============================================[0m
2026-02-18 21:03:26 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-18 21:03:26 | INFO | [36m                    Version 1.3[0m
2026-02-18 21:03:26 | INFO | [36m==============================================[0m
2026-02-18 21:03:26 | INFO | [36mMode: simple | Strictness: lenient[0m
2026-02-18 21:03:26 | INFO | [36m----------------------------------------------[0m
2026-02-18 21:03:26 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:03:26 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:03:26 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-18 21:03:26 | INFO | [36mRows loaded: 6[0m
2026-02-18 21:03:26 | INFO | [36m[2/10] Normalising column names[0m
2026-02-18 21:03:26 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-18 21:03:26 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-18 21:03:26 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-18 21:03:26 | INFO | [36mJunk rows removed: 2[0m
2026-02-18 21:03:26 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-18 21:03:26 | INFO | [36mInvalid emails detected: 0[0m
2026-02-18 21:03:26 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-18 21:03:26 | INFO | [36mInvalid dates detected: 0[0m
2026-02-18 21:03:26 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-18 21:03:26 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-18 21:03:26 | INFO | [36mDuplicates removed: 0[0m
2026-02-18 21:03:26 | INFO | [36mFinal row count: 4[0m
2026-02-18 21:03:26 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-18 21:03:26 | WARNING | [33mDry-run mode enabled — no output files will be written.[0m
2026-02-18 21:03:26 | INFO | [36mCleaning process completed (dry-run).[0m
2026-02-18 21:03:26 | INFO | [36mSummary (dry-run):[0m
2026-02-18 21:03:26 | INFO | [36m  Rows loaded: 6[0m
2026-02-18 21:03:26 | INFO | [36m  Junk rows removed: 2[0m
